species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Ctenopharyngodon idella	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	279	FALSE	NA	NA	-0.9706162223147904	7.193717934533678	NA	NA	NA	NA	NA	11.761	1.00454571	NA	NA	NA	NA	0.107	NA	FALSE	Ctenopharyngodon idella	TRUE	6095	15621327.395347321	163537	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Ctenopharyngodon	Ctenopharyngodon idella	NA	1.3947494252688342	1.3924145267881316	10.07666078012745	2.8829428455937705	2.883832203744059	1.3940990607177257	2.883250120930011	10.07696805546369	145993713.9752086	8.164334156848469	1.070444249972947	ctenopharyngodon idella
Culex hortensis	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	6.195916202036882	NA	NA	NA	NA	NA	NA	NA	100	8e-4	0.0025	0.0327737	0.005	-1.4844745260001568	FALSE	Culex hortensis	TRUE	370	1570059.8290136335	126455	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Culex	Culex hortensis	NA	-2.860775863100893	-2.8657735058488587	12.29711450152086	6.101198299483976	6.104216876027151	-2.863443889998867	6.103526761053693	12.299442963090575	314011965.8027267	8.496946197700863	NA	culex hortensis
Culex pipiens	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	Romiguier et al.	NA	3	61	FALSE	NA	NA	-2.3010299956639813	6.906611371268895	NA	NA	NA	NA	NA	1.899	0.6846	100	8e-4	0.0025	0.0412972	0.005	-1.3840793930354238	FALSE	Culex pipiens	TRUE	30000	8065129.985019233	126488	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Culex	Culex pipiens	NA	-2.860775863100893	-2.8527165178561105	13.007809670752872	6.101198299483976	6.08935713383845	-2.863443889998867	6.103526761053693	13.010138132322588	1613025997.0038466	9.207641366932876	0.27852496473701754	culex pipiens
Culex torrentium	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	5.334380603921307	NA	NA	NA	NA	NA	NA	NA	100	8e-4	0.0025	0.0163186	0.005	-1.7873171028343093	FALSE	Culex torrentium	TRUE	841	215963.62267592736	126455	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Culex	Culex torrentium	NA	-2.860775863100893	-2.874215024924907	11.435578903405284	6.101198299483976	6.114094573112715	-2.863443889998867	6.103526761053693	11.437907364975	43192724.53518547	7.635410599585288	NA	culex torrentium
Cyanistes caeruleus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	39	89	FALSE	NA	NA	-0.9208187539523752	6.844551178974532	NA	NA	NA	NA	NA	9.35	1.43766	NA	NA	NA	NA	0.12	NA	FALSE	Cyanistes caeruleus	TRUE	30000	6991191.18861941	559612	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	LC	1.554033995346288	1.5574509720259293	9.607034527412146	2.7624833484376143	2.7677080544410058	1.5534591520194008	2.762714970650344	9.607266149624875	58259926.57182842	7.765369932926907	0.9708116108725178	cyanistes caeruleus
Cynoglossus semilaevis	Chordata	NA	NA	NA	gonochorous	csem	low	Cynoglossus semilaevis	NA	Stapley et al.	Corbett-Detig et al.	NA	21	1007	FALSE	0.00709880645826389	0.09818870650647049	-0.3138107657559763	5.95418129061103	21	352	4.25500500215174	470182763	0	16.222	0.6131800000000001	NA	NA	NA	0.00640178383438718	0.48550000000000004	-2.1936989945339356	FALSE	Cynoglossus semilaevis	FALSE	75	899873.1435358536	616346	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Cynoglossidae	Cynoglossus	Cynoglossus semilaevis	NA	3.495638852239346	3.499047466700385	7.248319371057158	1.2941380804461278	1.2890958551172962	3.4959845775254452	1.2934475262548468	7.247628816865876	1853497.7209801308	6.267992056367006	1.2101043970648855	cynoglossus semilaevis
Cyprinus carpio	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	50	1209	FALSE	NA	NA	-0.5086383061657274	7.297676189265228	NA	NA	NA	NA	NA	35.659	1.7419158	NA	NA	NA	NA	0.31	NA	FALSE	Cyprinus carpio	TRUE	30000	19846146.333896898	163344	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Cyprinus	Cyprinus carpio	VU	2.8724541395635246	2.871931315653952	9.063099825417286	1.7654236361520572	1.760572421585226	2.8725043957254375	1.7650290671275464	9.062705256392775	64019826.88353838	7.806314495430955	1.5521691599113663	cyprinus carpio
Cystodytes dellechiajei	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	7.256106547228042	NA	NA	NA	NA	NA	NA	NA	NA	0.001	9.03e-4	0.038988400000000006	0.005	-1.4090645869568938	FALSE	Cystodytes dellechiajei	FALSE	426	18034601.367855396	158861	Animalia	NA	Urochordata	Ascidiacea	Enterogona	Clavelinidae	Cystodytes	Cystodytes dellechiajei	NA	-2.860775863100893	-2.8571910117103028	13.357304846712019	6.101198299483976	6.086054271533265	-2.863443889998867	6.103526761053693	13.359633308281735	3606920273.5710793	9.557136542892023	NA	cystodytes dellechiajei
Danio rerio	Chordata	NA	NA	NA	gonochorous	drer	low	Danio rerio	NA	Stapley et al.	Corbett-Detig et al.	NA	25	618	FALSE	0.0102324679026468	0.10344591861192301	-1.5808706922580242	6.239111331592001	25	1706	1.6137816789211001	1412448247	0	21.773629999999997	1.784812	NA	NA	NA	0.009173960860790491	0.026250000000000002	-2.0374431170467413	FALSE	Danio rerio	TRUE	548	1734248.5161874776	163699	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Danio	Danio rerio	LC	-0.5572397838074601	-0.5564191376909688	10.598252646787916	4.359141315195915	4.355381313097668	-0.5588156404804003	4.360375699044014	10.599487030636016	66066610.14047533	7.8199820238500255	1.3379308386667024	danio rerio
Daphnia arenata	Arthropoda	Freshwater	Partial selfing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6989700043360187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0021	0.002	-2.677780705266081	FALSE	Daphnia arenata	NA	NA	NA	83873	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia arenata	NA	NA	NA	NA	NA	NA	-4.136917385740441	7.066743573572991	NA	NA	NA	NA	daphnia arenata
Daphnia magna	Arthropoda	Freshwater	Partial selfing	Cosmopolitan	parthenogenic	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	10	4037	FALSE	NA	NA	-2.5606673061697376	5.601816267108176	NA	NA	NA	NA	NA	16.145	0.129543	NA	NA	NA	0.013179999999999999	0.00275	-1.8800845897420089	FALSE	Daphnia magna	TRUE	1886	399775.58467424125	83884	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia magna	NA	-3.691264214014523	-3.707363675962535	12.33107420285482	6.729257935746643	6.740554189042925	-3.694325998430454	6.731980842539497	12.333797109647673	145372939.8815423	8.162483573277914	1.2080380493531804	daphnia magna
Daphnia obtusa	Arthropoda	Freshwater	Selfing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6989700043360187	4.831812969867663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011765000000000001	0.002	-1.92940806848796	FALSE	Daphnia obtusa	TRUE	774	67891.11946487881	684657	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia obtusa	NA	-4.13364585594142	-4.1286339657780795	11.89562352494031	7.063810555072648	7.054204117673022	-4.136917385740441	7.066743573572991	11.898556543440653	33945559.732439406	7.530782974203682	NA	daphnia obtusa
Daphnia pulex	Arthropoda	Freshwater	Partial selfing	Cosmopolitan	parthenogenic	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	12	109	FALSE	NA	NA	-2.744727494896694	5.222872479558127	NA	NA	NA	NA	NA	12.06	0.197206	NA	NA	NA	0.022029999999999998	0.0018	-1.6569855028492324	FALSE	Daphnia pulex	TRUE	2233	167060.00095716948	83874	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex	NA	-4.280007959306525	-4.27628054053082	12.397369872442528	7.1744973928844	7.169675006485096	-4.283348883430561	7.177499926908299	12.400372406466426	92811111.64287193	7.967599974454822	1.0813473078041325	daphnia pulex
Daphnia pulicaria	Arthropoda	Freshwater	Partial selfing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6989700043360187	4.874292759205054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020225	0.002	-1.69411146971569	FALSE	Daphnia pulicaria	TRUE	293	74867.40138298989	83885	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulicaria	NA	-4.13364585594142	-4.134670129481794	11.938103314277702	7.063810555072648	7.068445222662674	-4.136917385740441	7.066743573572991	11.941036332778046	37433700.69149494	7.573262763541073	NA	daphnia pulicaria
Dasypus novemcinctus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1549019599857432	7.275887101509604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00153	0.7	-2.815308569182401	FALSE	Dasypus novemcinctus	TRUE	11531	18875006.13709979	180103	Animalia	NA	Vertebrata	Mammalia	Cingulata	Dasypodidae	Dasypus	Dasypus novemcinctus	LC	4.003932178004825	3.9951885310102924	8.185626627847405	0.9097395263378011	0.9109479678350052	4.004518899227985	0.9088075553053576	8.184694656814962	26964294.48157113	7.430789061495347	NA	dasypus novemcinctus
Daubentonia madagascariensis	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.39104630072413715	4.858614572813723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.3e-4	0.4064	-3.136677139879544	FALSE	Daubentonia madagascariensis	TRUE	207	72212.86452059278	572886	Animalia	NA	Vertebrata	Mammalia	Primates	Daubentoniidae	Daubentonia	Daubentonia madagascariensis	EN	3.2485895666698212	3.2459038257852395	6.339584514613538	1.4809699417998148	1.4894582618301573	3.2488181590504537	1.4803967250889025	6.339011297902625	177689.1351392539	5.24966087353786	NA	daubentonia madagascariensis
Dicentrarchus labrax	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	368	FALSE	NA	NA	-0.3010299956639812	6.590825373487806	NA	NA	NA	NA	NA	13.731	0.76284	NA	NA	NA	NA	0.5	NA	FALSE	Dicentrarchus labrax	TRUE	15993	3897852.2548412494	170317	Animalia	NA	Vertebrata	Teleostei	Perciformes	Moronidae	Dicentrarchus	Dicentrarchus labrax	LC	3.5365200362896325	3.529837387124827	7.854046919636536	1.2632215461487306	1.268655217572602	3.5368851444768223	1.2625115752037441	7.85333694869155	7795704.509682499	6.891855369151787	1.137702167146962	dicentrarchus labrax
Drosophila americana	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	6.372036459283162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02153	0.00265	-1.6669559701765129	FALSE	Drosophila americana	TRUE	477	2355247	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila americana	NA	-3.742720287483838	-3.7433022408850674	13.140208225369618	6.768171766086455	6.766801368570849	-3.7458064686486825	6.770919112237619	13.142955571520782	888772452.8301886	8.948790585346355	NA	drosophila americana
Drosophila ananassae	Arthropoda	Terrestrial	Partial selfing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	7.4626868731408535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0236	0.00265	-1.6270879970298935	FALSE	Drosophila ananassae	TRUE	642	29019296.051713858	146217	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila ananassae	NA	-3.742720287483838	-3.7374235265332167	14.230858639227309	6.768171766086455	6.763086735917006	-3.7458064686486825	6.770919112237619	14.233605985378473	10950677755.36372	10.039440999204045	NA	drosophila ananassae
Drosophila arizonae	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	6.188143796456005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008285	0.00265	-2.0817074872446444	FALSE	Drosophila arizonae	TRUE	1	1542211	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila arizonae	NA	-3.742720287483838	-3.73026541890674	12.95631556254246	6.768171766086455	6.768617598576149	-3.7458064686486825	6.770919112237619	12.959062908693625	581966415.0943396	8.764897922519197	NA	drosophila arizonae
Drosophila bipectinata	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	6.93601492224804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020099999999999996	0.00265	-1.6968039425795112	FALSE	Drosophila bipectinata	TRUE	351	8630082	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila bipectinata	NA	-3.742720287483838	-3.742754235835008	13.704186688334495	6.768171766086455	6.758216707896935	-3.7458064686486825	6.770919112237619	13.70693403448566	3256634716.981132	9.512769048311233	NA	drosophila bipectinata
Drosophila bogotana	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00622	0.00265	-2.2062096153091812	FALSE	Drosophila bogotana	NA	NA	NA	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila bogotana	NA	NA	NA	NA	NA	NA	-3.7458064686486825	6.770919112237619	NA	NA	NA	NA	drosophila bogotana
Drosophila buzzatii	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	6.518073894172285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01936	0.00265	-1.7130946470276252	FALSE	Drosophila buzzatii	TRUE	125	3296657.992567754	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila buzzatii	NA	-3.742720287483838	-3.735372481627188	13.286245660258741	6.768171766086455	6.770626065669683	-3.7458064686486825	6.770919112237619	13.288993006409903	1244021883.9878316	9.094828020235477	NA	drosophila buzzatii
Drosophila kikkawai	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	7.32611171123867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0323	0.00265	-1.490797477668897	FALSE	Drosophila kikkawai	TRUE	45	21189061	146605	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila kikkawai	NA	-3.742720287483838	-3.739891242305905	14.094283477325126	6.768171766086455	6.766379115635364	-3.7458064686486825	6.770919112237619	14.09703082347629	7995872075.471698	9.902865837301862	NA	drosophila kikkawai
Drosophila malerkotliana	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	7.021189299069938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0168	0.00265	-1.7746907182741372	FALSE	Drosophila malerkotliana	TRUE	62	10500000	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila malerkotliana	NA	-3.742720287483838	-3.7433377917023654	13.789361065156394	6.768171766086455	6.7710332506611985	-3.7458064686486825	6.770919112237619	13.792108411307558	3962264150.943396	9.59794342513313	NA	drosophila malerkotliana
Drosophila melanogaster	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	dmel	low	Drosophila melanogaster	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0130820548394477	0.333589747416406	-2.6020599913279625	7.724237844846067	4	969	1.09452095074309	139465864	0	1.0546084999999998	0.18	NA	NA	NA	0.014459007734934385	0.0025	-1.8398615099480538	FALSE	Drosophila melanogaster	TRUE	1715	52995359.775771394	146290	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila melanogaster	NA	-3.8236648415282604	-3.8140409184772697	14.55362420486952	6.829386360023452	6.819231835588272	-3.8267894007470016	6.8321721512565325	14.5564099961026	21198143910.308556	10.32629783617403	0.023091267363565534	drosophila melanogaster
Drosophila miranda	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.530177984021837	4.018700498666243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004423333333333333	0.00295	-2.354250331855227	FALSE	Drosophila miranda	TRUE	4	10440	146297	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila miranda	NA	-3.5937396062385423	-3.586844560035552	10.674205118524641	6.655504619858397	6.654738192271426	-3.596755151538108	6.658181206777368	10.676881705443611	3538983.0508474577	6.54887848268808	NA	drosophila miranda
Drosophila mojavensis	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	5.753591484277318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00781	0.00265	-2.1073489661226996	FALSE	Drosophila mojavensis	TRUE	3	567011	146298	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila mojavensis	NA	-3.742720287483838	-3.743213048836141	12.521763250363774	6.768171766086455	6.772141437143492	-3.7458064686486825	6.770919112237619	12.524510596514938	213966415.0943396	8.33034561034051	NA	drosophila mojavensis
Drosophila navojoa	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00804	0.00265	-2.094743951251549	FALSE	Drosophila navojoa	TRUE	6	-Inf	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila navojoa	NA	NA	NA	NA	NA	NA	-3.7458064686486825	6.770919112237619	NA	-Inf	NA	NA	drosophila navojoa
Drosophila novamexicana	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	5.113943352306837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00202	0.00265	-2.694648630553376	FALSE	Drosophila novamexicana	TRUE	1	130000	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila novamexicana	NA	-3.742720287483838	-3.7402696082513702	11.882115118393292	6.768171766086455	6.778208692424027	-3.7458064686486825	6.770919112237619	11.884862464544456	49056603.7735849	7.690697478370029	NA	drosophila novamexicana
Drosophila parabipectinata	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	6.815415887025698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013300000000000001	0.00265	-1.8761483590329142	FALSE	Drosophila parabipectinata	TRUE	8	6537563	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila parabipectinata	NA	-3.742720287483838	-3.7427497452118708	13.583587653112154	6.768171766086455	6.772171242776367	-3.7458064686486825	6.770919112237619	13.586334999263318	2467004905.6603775	9.39217001308889	NA	drosophila parabipectinata
Drosophila persimilis	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	5.795272970751645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00777	0.00265	-2.109578981199086	FALSE	Drosophila persimilis	TRUE	15	624127	146323	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila persimilis	NA	-3.742720287483838	-3.738615262730121	12.5634447368381	6.768171766086455	6.765380911782791	-3.7458064686486825	6.770919112237619	12.566192082989264	235519622.64150944	8.372027096814838	NA	drosophila persimilis
Drosophila pseudoananassae	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018340000000000002	0.00265	-1.7366006686659976	FALSE	Drosophila pseudoananassae	TRUE	6	-Inf	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila pseudoananassae	NA	NA	NA	NA	NA	NA	-3.7458064686486825	6.770919112237619	NA	-Inf	NA	NA	drosophila pseudoananassae
Drosophila pseudoobscura	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	dpse	low	Drosophila pseudoobscura	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0120686502571749	0.27745837937731704	-2.638272163982407	6.609763168310845	1	141	1.7769789685747601	152696384	0	NA	0.16333333333333336	NA	NA	NA	0.01196838439110709	0.0023	-1.9219644709288228	FALSE	Drosophila pseudoobscura	TRUE	203	4071581.8366871597	146332	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila pseudoobscura	NA	-3.93949483334341	-3.9586308593611865	13.526746353079279	6.916983184768434	6.928299546315709	-3.9426743107678455	6.919823990122925	13.52958715843377	1770252972.4726782	9.248035332293252	NA	drosophila pseudoobscura
Drosophila sechellia	Arthropoda	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	2.450249108319361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.6e-4	0.00265	-3.0177287669604316	FALSE	Drosophila sechellia	TRUE	64	282	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila sechellia	NA	-3.742720287483838	-3.746169980443727	9.218420874405817	6.768171766086455	6.766591029015405	-3.7458064686486825	6.770919112237619	9.221168220556981	106415.09433962264	5.027003234382553	NA	drosophila sechellia
Drosophila serrata	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	4	58	FALSE	NA	NA	-2.904830648568245	4.921631285255124	NA	NA	NA	NA	NA	2.4530000000000003	0.20538	NA	NA	NA	NA	0.001245	NA	FALSE	Drosophila serrata	TRUE	13	83489.38947772737	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila serrata	NA	-4.792121583537777	-4.7972250638362075	12.483416345938837	7.561785060683712	7.568654018105922	-4.795705314908135	7.5650308260215215	12.486662111276646	67059750.584519975	7.826461933823369	0.38969754820638575	drosophila serrata
Drosophila simulans	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6020599913279625	7.9106643223623605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0256	0.0025	-1.5917600346881504	FALSE	Drosophila simulans	TRUE	604	81407482.0928688	146348	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila simulans	NA	-3.8236648415282604	-3.821243533869564	14.740050682385812	6.829386360023452	6.8312743988057	-3.8267894007470016	6.8321721512565325	14.742836473618894	32562992837.147522	10.512724313690324	NA	drosophila simulans
Drosophila subobscura	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	7.070820664909087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00988	0.00265	-2.0052430554123717	FALSE	Drosophila subobscura	TRUE	2139	11771198	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila subobscura	NA	-3.742720287483838	-3.7413574002318346	13.838992430995543	6.768171766086455	6.7616777800298165	-3.7458064686486825	6.770919112237619	13.841739777146707	4441961509.433962	9.64757479097228	NA	drosophila subobscura
Echinocardium cordatum	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1870866433571443	8.1291928042333	NA	NA	NA	NA	NA	NA	NA	2740	7.5e-5	38	0.0523593	0.065	-1.281006168236054	FALSE	Echinocardium cordatum	FALSE	11408	134645797.89223626	158129	Animalia	NA	Echinozoa	Echinoidea	Spatangoida	Loveniidae	Echinocardium	Echinocardium cordatum	NA	0.7023367568320386	0.7181547408224108	11.535775082220871	3.406582277987571	3.4027991145859637	0.701358100266448	3.407218418706695	11.536411222939995	2071473813.7267118	9.316279447590444	NA	echinocardium cordatum
Echinocardium mediterraneum	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.3467874862246563	5.5334327722392835	NA	NA	NA	NA	NA	NA	NA	2740	7.5e-5	38	0.0210419	0.045	-1.6769150476808374	FALSE	Echinocardium mediterraneum	FALSE	104	341533.0780795309	158128	Animalia	NA	Echinozoa	Echinoidea	Spatangoida	Loveniidae	Echinocardium	Echinocardium mediterraneum	NA	0.19150998322926607	0.19397891225878736	9.326329532867389	3.7928967606281048	3.7866838811592882	0.19028912954885957	3.793775521464026	9.32720829370331	7589623.9573229095	6.8802202584639405	NA	echinocardium mediterraneum
