species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Ctenopharyngodon idella	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	279	FALSE	NA	NA	-0.9706162223147904	7.193717934533678	NA	NA	NA	NA	NA	11.761	1.00454571	NA	NA	NA	NA	0.107	NA	FALSE	Ctenopharyngodon idella	TRUE	6095	15621327.395347321	163537	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Ctenopharyngodon	Ctenopharyngodon idella	NA	1.394644986036803	1.3980153916088849	10.793204275467048	3.59948634093337	3.5957160790327842	1.3940990607177257	3.6002354910505314	10.79395342558421	145993713.9752086	8.164334156848469	1.070444249972947	ctenopharyngodon idella
Culex hortensis	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	6.195916202036882	NA	NA	NA	NA	NA	NA	NA	100	8e-4	0.0025	0.0327737	0.005	-1.4844745260001568	FALSE	Culex hortensis	TRUE	370	1570059.8290136335	126455	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Culex	Culex hortensis	NA	-2.862179089856805	-2.85599540409687	14.242045341090416	8.046129139053534	8.0365070769178	-2.863443889998867	8.047593665533235	14.243509867570117	314011965.8027267	8.496946197700863	NA	culex hortensis
Culex pipiens	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	Romiguier et al.	NA	3	61	FALSE	NA	NA	-2.3010299956639813	6.906611371268895	NA	NA	NA	NA	NA	1.899	0.6846	100	8e-4	0.0025	0.0412972	0.005	-1.3840793930354238	FALSE	Culex pipiens	TRUE	30000	8065129.985019233	126488	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Culex	Culex pipiens	NA	-2.862179089856805	-2.86114384860277	14.952740510322428	8.046129139053534	8.029593454688545	-2.863443889998867	8.047593665533235	14.95420503680213	1613025997.0038466	9.207641366932876	0.27852496473701754	culex pipiens
Culex torrentium	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	5.334380603921307	NA	NA	NA	NA	NA	NA	NA	100	8e-4	0.0025	0.0163186	0.005	-1.7873171028343093	FALSE	Culex torrentium	TRUE	841	215963.62267592736	126455	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Culex	Culex torrentium	NA	-2.862179089856805	-2.8590894557295203	13.38050974297484	8.046129139053534	8.041980899020732	-2.863443889998867	8.047593665533235	13.381974269454542	43192724.53518547	7.635410599585288	NA	culex torrentium
Cyanistes caeruleus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	39	89	FALSE	NA	NA	-0.9208187539523752	6.844551178974532	NA	NA	NA	NA	NA	9.35	1.43766	NA	NA	NA	NA	0.12	NA	FALSE	Cyanistes caeruleus	TRUE	30000	6991191.18861941	559612	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	LC	1.5539781698101804	1.5431452302204236	10.277599409829625	3.433048230855092	3.446760048608928	1.5534591520194008	3.4337706043915426	10.278321783366074	58259926.57182842	7.765369932926907	0.9708116108725178	cyanistes caeruleus
Cynoglossus semilaevis	Chordata	NA	NA	NA	gonochorous	csem	low	Cynoglossus semilaevis	NA	Stapley et al.	Corbett-Detig et al.	NA	21	1007	FALSE	0.00709880645826389	0.09818870650647049	-0.3138107657559763	5.95418129061103	21	352	4.25500500215174	470182763	0	16.222	0.6131800000000001	NA	NA	NA	0.00640178383438718	0.48550000000000004	-2.1936989945339356	FALSE	Cynoglossus semilaevis	FALSE	75	899873.1435358536	616346	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Cynoglossidae	Cynoglossus	Cynoglossus semilaevis	NA	3.496175605055746	3.499376032556015	7.358426337686629	1.4042450470755992	1.4104870138105536	3.4959845775254452	1.4046410265417784	7.358822317152808	1853497.7209801308	6.267992056367006	1.2101043970648855	cynoglossus semilaevis
Cyprinus carpio	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	50	1209	FALSE	NA	NA	-0.5086383061657274	7.297676189265228	NA	NA	NA	NA	NA	35.659	1.7419158	NA	NA	NA	NA	0.31	NA	FALSE	Cyprinus carpio	TRUE	30000	19846146.333896898	163344	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Cyprinus	Cyprinus carpio	VU	2.872800696229027	2.880187465820389	9.353093448169021	2.055417258903792	2.0406349355720286	2.8725043957254375	2.0559179990241176	9.353594188289346	64019826.88353838	7.806314495430955	1.5521691599113663	cyprinus carpio
Cystodytes dellechiajei	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	7.256106547228042	NA	NA	NA	NA	NA	NA	NA	NA	0.001	9.03e-4	0.038988400000000006	0.005	-1.4090645869568938	FALSE	Cystodytes dellechiajei	FALSE	426	18034601.367855396	158861	Animalia	NA	Urochordata	Ascidiacea	Enterogona	Clavelinidae	Cystodytes	Cystodytes dellechiajei	NA	-2.862179089856805	-2.8570105902972784	15.302235686281577	8.046129139053534	8.041266777866184	-2.863443889998867	8.047593665533235	15.303700212761276	3606920273.5710793	9.557136542892023	NA	cystodytes dellechiajei
Danio rerio	Chordata	NA	NA	NA	gonochorous	drer	low	Danio rerio	NA	Stapley et al.	Corbett-Detig et al.	NA	25	618	FALSE	0.0102324679026468	0.10344591861192301	-1.5808706922580242	6.239111331592001	25	1706	1.6137816789211001	1412448247	0	21.773629999999997	1.784812	NA	NA	NA	0.009173960860790491	0.026250000000000002	-2.0374431170467413	FALSE	Danio rerio	TRUE	548	1734248.5161874776	163699	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Danio	Danio rerio	LC	-0.5579399706992282	-0.5555035664755812	11.878251574305514	5.639140242713512	5.630195674420172	-0.5588156404804003	5.640217532565602	11.879328864157603	66066610.14047533	7.8199820238500255	1.3379308386667024	danio rerio
Daphnia arenata	Arthropoda	Freshwater	Partial selfing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6989700043360187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0021	0.002	-2.677780705266081	FALSE	Daphnia arenata	NA	NA	NA	83873	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia arenata	NA	NA	NA	NA	NA	NA	-4.136917385740441	9.37784278499781	NA	NA	NA	NA	daphnia arenata
Daphnia magna	Arthropoda	Freshwater	Partial selfing	Cosmopolitan	parthenogenic	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	10	4037	FALSE	NA	NA	-2.5606673061697376	5.601816267108176	NA	NA	NA	NA	NA	16.145	0.129543	NA	NA	NA	0.013179999999999999	0.00275	-1.8800845897420089	FALSE	Daphnia magna	TRUE	1886	399775.58467424125	83884	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia magna	NA	-3.6929209060504653	-3.6838600662439918	14.515731353669851	8.913915086561676	8.901696428531807	-3.694325998430454	8.915519222536176	14.517335489644353	145372939.8815423	8.162483573277914	1.2080380493531804	daphnia magna
Daphnia obtusa	Arthropoda	Freshwater	Selfing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6989700043360187	4.831812969867663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011765000000000001	0.002	-1.92940806848796	FALSE	Daphnia obtusa	TRUE	774	67891.11946487881	684657	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia obtusa	NA	-4.135437562979835	-4.143077559166676	14.207977252191586	9.376164282323924	9.386441955575359	-4.136917385740441	9.37784278499781	14.209655754865473	33945559.732439406	7.530782974203682	NA	daphnia obtusa
Daphnia pulex	Arthropoda	Freshwater	Partial selfing	Cosmopolitan	parthenogenic	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	12	109	FALSE	NA	NA	-2.744727494896694	5.222872479558127	NA	NA	NA	NA	NA	12.06	0.197206	NA	NA	NA	0.022029999999999998	0.0018	-1.6569855028492324	FALSE	Daphnia pulex	TRUE	2233	167060.00095716948	83874	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex	NA	-4.28184433610036	-4.2771648966105476	14.75197205159231	9.529099572034182	9.530207558119784	-4.283348883430561	9.530802678953616	14.753675158511744	92811111.64287193	7.967599974454822	1.0813473078041325	daphnia pulex
Daphnia pulicaria	Arthropoda	Freshwater	Partial selfing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6989700043360187	4.874292759205054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020225	0.002	-1.69411146971569	FALSE	Daphnia pulicaria	TRUE	293	74867.40138298989	83885	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulicaria	NA	-4.135437562979835	-4.143407100160179	14.250457041528978	9.376164282323924	9.386646293057508	-4.136917385740441	9.37784278499781	14.252135544202865	37433700.69149494	7.573262763541073	NA	daphnia pulicaria
Dasypus novemcinctus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1549019599857432	7.275887101509604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00153	0.7	-2.815308569182401	FALSE	Dasypus novemcinctus	TRUE	11531	18875006.13709979	180103	Animalia	NA	Vertebrata	Mammalia	Cingulata	Dasypodidae	Dasypus	Dasypus novemcinctus	LC	4.004624062088282	3.997573823667892	8.149011146314416	0.8731240448048115	0.874776260066386	4.004518899227985	0.8734345774681058	8.14932167897771	26964294.48157113	7.430789061495347	NA	dasypus novemcinctus
Daubentonia madagascariensis	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.39104630072413715	4.858614572813723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.3e-4	0.4064	-3.136677139879544	FALSE	Daubentonia madagascariensis	TRUE	207	72212.86452059278	572886	Animalia	NA	Vertebrata	Mammalia	Primates	Daubentoniidae	Daubentonia	Daubentonia madagascariensis	EN	3.2490509199742603	3.2487040844466524	6.521003997379158	1.6623894245654351	1.665323908818953	3.2488181590504537	1.662826934326303	6.521441507140025	177689.1351392539	5.24966087353786	NA	daubentonia madagascariensis
Dicentrarchus labrax	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	368	FALSE	NA	NA	-0.3010299956639812	6.590825373487806	NA	NA	NA	NA	NA	13.731	0.76284	NA	NA	NA	NA	0.5	NA	FALSE	Dicentrarchus labrax	TRUE	15993	3897852.2548412494	170317	Animalia	NA	Vertebrata	Teleostei	Perciformes	Moronidae	Dicentrarchus	Dicentrarchus labrax	LC	3.5370692660549894	3.538132408478628	7.9523532445821825	1.3615278710943768	1.360853999455954	3.5368851444768223	1.3619169782167773	7.952742351704583	7795704.509682499	6.891855369151787	1.137702167146962	dicentrarchus labrax
Drosophila americana	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	6.372036459283162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02153	0.0025409090909090906	-1.6669559701765129	FALSE	Drosophila americana	TRUE	477	2355247	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila americana	NA	-3.802807412632347	-3.8076114140956103	15.400738070820111	9.028701611536949	9.037570436650899	-3.8042310621905404	9.030324214379698	15.40236067366286	926930840.78712	8.967047332218945	NA	drosophila americana
Drosophila ananassae	Arthropoda	Terrestrial	Partial selfing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	7.4626868731408535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0236	0.0025409090909090906	-1.6270879970298935	FALSE	Drosophila ananassae	TRUE	642	29019296.051713858	146217	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila ananassae	NA	-3.802807412632347	-3.8022938330515097	16.491388484677802	9.028701611536949	9.016104647655624	-3.8042310621905404	9.030324214379698	16.49301108752055	11420832077.597584	10.057697746076636	NA	drosophila ananassae
Drosophila arizonae	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	6.188143796456005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008285	0.0025409090909090906	-2.0817074872446444	FALSE	Drosophila arizonae	TRUE	1	1542211	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila arizonae	NA	-3.802807412632347	-3.8048884947983366	15.216845407992954	9.028701611536949	9.040015352131485	-3.8042310621905404	9.030324214379698	15.218468010835704	606952450.805009	8.783154669391788	NA	drosophila arizonae
Drosophila bipectinata	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	6.93601492224804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020099999999999996	0.0025409090909090906	-1.6968039425795112	FALSE	Drosophila bipectinata	TRUE	351	8630082	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila bipectinata	NA	-3.802807412632347	-3.809211022798886	15.964716533784989	9.028701611536949	9.032453282482015	-3.8042310621905404	9.030324214379698	15.966339136627738	3396454454.382827	9.531025795183822	NA	drosophila bipectinata
Drosophila bogotana	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00622	0.0025409090909090906	-2.2062096153091812	FALSE	Drosophila bogotana	NA	NA	NA	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila bogotana	NA	NA	NA	NA	NA	NA	-3.8042310621905404	9.030324214379698	NA	NA	NA	NA	drosophila bogotana
Drosophila buzzatii	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	6.518073894172285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01936	0.0025409090909090906	-1.7130946470276252	FALSE	Drosophila buzzatii	TRUE	125	3296657.992567754	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila buzzatii	NA	-3.802807412632347	-3.808782365438575	15.546775505709235	9.028701611536949	9.01297945083934	-3.8042310621905404	9.030324214379698	15.548398108551982	1297432483.6581502	9.113084767108068	NA	drosophila buzzatii
Drosophila kikkawai	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	7.32611171123867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0323	0.0025409090909090906	-1.490797477668897	FALSE	Drosophila kikkawai	TRUE	45	21189061	146605	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila kikkawai	NA	-3.802807412632347	-3.804763054377134	16.35481332277562	9.028701611536949	9.035820324830631	-3.8042310621905404	9.030324214379698	16.356435925618367	8339165330.948123	9.921122584174453	NA	drosophila kikkawai
Drosophila malerkotliana	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	7.021189299069938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0168	0.0025409090909090906	-1.7746907182741372	FALSE	Drosophila malerkotliana	TRUE	62	10500000	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila malerkotliana	NA	-3.802807412632347	-3.805443984533697	16.049890910606887	9.028701611536949	9.033782489930273	-3.8042310621905404	9.030324214379698	16.051513513449635	4132379248.658319	9.61620017200572	NA	drosophila malerkotliana
Drosophila melanogaster	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	dmel	low	Drosophila melanogaster	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0130820548394477	0.333589747416406	-2.694648630553376	7.724237844846067	4	969	1.09452095074309	139465864	0	1.0546084999999998	0.18	NA	NA	NA	0.014459007734934385	0.00202	-1.8398615099480538	FALSE	Drosophila melanogaster	TRUE	1715	52995359.775771394	146290	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila melanogaster	NA	-4.121610790942907	-4.12374760209127	17.0859587968366	9.361720951990534	9.368644746038953	-4.123088278695507	9.363397131019912	17.087634975865978	26235326621.669006	10.418886475399443	0.023091267363565534	drosophila melanogaster
Drosophila miranda	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.530177984021837	4.018700498666243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004423333333333333	0.00295	-2.354250331855227	FALSE	Drosophila miranda	TRUE	4	10440	146297	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila miranda	NA	-3.5953665337365566	-3.598091238828967	12.830711104483383	8.81201060581714	8.810855803271384	-3.596755151538108	8.813598347388025	12.832298846054268	3538983.0508474577	6.54887848268808	NA	drosophila miranda
Drosophila mojavensis	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	5.753591484277318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00781	0.0025409090909090906	-2.1073489661226996	FALSE	Drosophila mojavensis	TRUE	3	567011	146298	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila mojavensis	NA	-3.802807412632347	-3.803048633084163	14.782293095814268	9.028701611536949	9.02064501634201	-3.8042310621905404	9.030324214379698	14.783915698657017	223152808.5867621	8.348602357213101	NA	drosophila mojavensis
Drosophila navojoa	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	NaN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00804	0.0025409090909090906	-2.094743951251549	FALSE	Drosophila navojoa	TRUE	6	-Inf	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila navojoa	NA	NA	NA	NA	NA	NA	-3.8042310621905404	9.030324214379698	NaN	-Inf	NaN	NA	drosophila navojoa
Drosophila novamexicana	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	5.113943352306837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00202	0.0025409090909090906	-2.694648630553376	FALSE	Drosophila novamexicana	TRUE	1	130000	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila novamexicana	NA	-3.802807412632347	-3.79676211480745	14.142644963843786	9.028701611536949	9.026715836189535	-3.8042310621905404	9.030324214379698	14.144267566686535	51162790.69767442	7.7089542252426195	NA	drosophila novamexicana
Drosophila parabipectinata	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	6.815415887025698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013300000000000001	0.0025409090909090906	-1.8761483590329142	FALSE	Drosophila parabipectinata	TRUE	8	6537563	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila parabipectinata	NA	-3.802807412632347	-3.8143979450486416	15.844117498562646	9.028701611536949	9.05156864574902	-3.8042310621905404	9.030324214379698	15.845740101405397	2572922826.47585	9.410426759961481	NA	drosophila parabipectinata
Drosophila persimilis	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	5.795272970751645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00777	0.0025409090909090906	-2.109578981199086	FALSE	Drosophila persimilis	TRUE	15	624127	146323	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila persimilis	NA	-3.802807412632347	-3.801258522965827	14.823974582288594	9.028701611536949	9.027841075294349	-3.8042310621905404	9.030324214379698	14.825597185131343	245631377.45974958	8.390283843687428	NA	drosophila persimilis
Drosophila pseudoananassae	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	NaN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018340000000000002	0.0025409090909090906	-1.7366006686659976	FALSE	Drosophila pseudoananassae	TRUE	6	-Inf	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila pseudoananassae	NA	NA	NA	NA	NA	NA	-3.8042310621905404	9.030324214379698	NaN	-Inf	NaN	NA	drosophila pseudoananassae
Drosophila pseudoobscura	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	dpse	low	Drosophila pseudoobscura	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0120686502571749	0.27745837937731704	-2.638272163982407	6.609763168310845	1	141	1.7769789685747601	152696384	0	NA	0.16333333333333336	NA	NA	NA	0.01196838439110709	0.0023	-1.9219644709288228	FALSE	Drosophila pseudoobscura	TRUE	203	4071581.8366871597	146332	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila pseudoobscura	NA	-3.941227285434712	-3.942458136913109	15.783057020339701	9.173293852028856	9.168726493582623	-3.9426743107678455	9.174939716886511	15.784702885197357	1770252972.4726782	9.248035332293252	NA	drosophila pseudoobscura
Drosophila sechellia	Arthropoda	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	2.450249108319361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.6e-4	0.0025409090909090906	-3.0177287669604316	FALSE	Drosophila sechellia	TRUE	64	282	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila sechellia	NA	-3.802807412632347	-3.8042648018378684	11.47895071985631	9.028701611536949	9.033544983212927	-3.8042310621905404	9.030324214379698	11.48057332269906	110983.89982110914	5.045259981255144	NA	drosophila sechellia
Drosophila serrata	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	4	58	FALSE	NA	NA	-2.904830648568245	4.921631285255124	NA	NA	NA	NA	NA	2.4530000000000003	0.20538	NA	NA	NA	NA	0.001245	NA	FALSE	Drosophila serrata	TRUE	13	83489.38947772737	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila serrata	NA	-4.794114257554843	-4.794229222743168	14.985843729307861	10.064212444052737	10.063059432632192	-4.795705314908135	10.06600163998748	14.987632925242604	67059750.584519975	7.826461933823369	0.38969754820638575	drosophila serrata
Drosophila simulans	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.677780705266081	7.9106643223623605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0256	0.0021	-1.5917600346881504	FALSE	Drosophila simulans	TRUE	604	81407482.0928688	146348	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila simulans	NA	-4.0676397693617234	-4.064657008709419	17.21600759697125	9.305343274608887	9.31009633368148	-4.069108142711686	9.307010383591582	17.217674705953943	38765467663.27086	10.588445027628442	NA	drosophila simulans
Drosophila subobscura	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.595010872935783	7.070820664909087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00988	0.0025409090909090906	-2.0052430554123717	FALSE	Drosophila subobscura	TRUE	2139	11771198	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila subobscura	NA	-3.802807412632347	-3.799282576596828	16.099522276446038	9.028701611536949	9.028973632855141	-3.8042310621905404	9.030324214379698	16.101144879288785	4632671842.576029	9.66583153784487	NA	drosophila subobscura
Echinocardium cordatum	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1870866433571443	8.1291928042333	NA	NA	NA	NA	NA	NA	NA	2740	7.5e-5	38	0.0523593	0.065	-1.281006168236054	FALSE	Echinocardium cordatum	FALSE	11408	134645797.89223626	158129	Animalia	NA	Echinozoa	Echinoidea	Spatangoida	Loveniidae	Echinocardium	Echinocardium cordatum	NA	0.7020209930573944	0.6938361332240338	12.452188370654357	4.3229955664210555	4.334053541324961	0.701358100266448	4.323861114778754	12.453053919012053	2071473813.7267118	9.316279447590444	NA	echinocardium cordatum
Echinocardium mediterraneum	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.3467874862246563	5.5334327722392835	NA	NA	NA	NA	NA	NA	NA	2740	7.5e-5	38	0.0210419	0.045	-1.6769150476808374	FALSE	Echinocardium mediterraneum	FALSE	104	341533.0780795309	158128	Animalia	NA	Echinozoa	Echinoidea	Spatangoida	Loveniidae	Echinocardium	Echinocardium mediterraneum	NA	0.19103831497856766	0.18981365478689216	10.390196567023498	4.856763794784214	4.858184963490019	0.19028912954885957	4.857715215830811	10.391147988070095	7589623.9573229095	6.8802202584639405	NA	echinocardium mediterraneum
