species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Ctenopharyngodon idella	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	279	FALSE	NA	NA	-0.9706162223147904	7.193717934533678	NA	NA	NA	NA	NA	11.761	1.00454571	NA	NA	NA	NA	0.107	NA	FALSE	Ctenopharyngodon idella	TRUE	6095	15621327.395347321	163537	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Ctenopharyngodon	Ctenopharyngodon idella	NA	1.3935883834706706	1.396327472067193	10.077179659096174	2.8834617245624954	2.87696887227765	1.3940990607177257	2.883250120930011	10.07696805546369	145993713.9752086	8.164334156848469	1.070444249972947	ctenopharyngodon idella
Culex hortensis	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	6.195916202036882	NA	NA	NA	NA	NA	NA	NA	100	8e-4	0.0025	0.0327737	0.005	-1.4844745260001568	FALSE	Culex hortensis	TRUE	370	1570059.8290136335	126455	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Culex	Culex hortensis	NA	-2.860355066550212	-2.8604039665536654	12.29650451866097	6.10058831662409	6.099358951895028	-2.863443889998867	6.103526761053693	12.299442963090575	314011965.8027267	8.496946197700863	NA	culex hortensis
Culex pipiens	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	Romiguier et al.	NA	3	61	FALSE	NA	NA	-2.3010299956639813	6.906611371268895	NA	NA	NA	NA	NA	1.899	0.6846	100	8e-4	0.0025	0.0412972	0.005	-1.3840793930354238	FALSE	Culex pipiens	TRUE	30000	8065129.985019233	126488	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Culex	Culex pipiens	NA	-2.860355066550212	-2.868952204954224	13.007199687892983	6.10058831662409	6.108820333516858	-2.863443889998867	6.103526761053693	13.010138132322588	1613025997.0038466	9.207641366932876	0.27852496473701754	culex pipiens
Culex torrentium	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	5.334380603921307	NA	NA	NA	NA	NA	NA	NA	100	8e-4	0.0025	0.0163186	0.005	-1.7873171028343093	FALSE	Culex torrentium	TRUE	841	215963.62267592736	126455	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Culex	Culex torrentium	NA	-2.860355066550212	-2.8583221916804744	11.434968920545396	6.10058831662409	6.1022382739816265	-2.863443889998867	6.103526761053693	11.437907364975	43192724.53518547	7.635410599585288	NA	culex torrentium
Cyanistes caeruleus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	39	89	FALSE	NA	NA	-0.9208187539523752	6.844551178974532	NA	NA	NA	NA	NA	9.35	1.43766	NA	NA	NA	NA	0.12	NA	FALSE	Cyanistes caeruleus	TRUE	30000	6991191.18861941	559612	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	LC	1.5528137452426267	1.5618552465708468	9.607595659747698	2.7630444807731656	2.7474582655315425	1.5534591520194008	2.762714970650344	9.607266149624875	58259926.57182842	7.765369932926907	0.9708116108725178	cyanistes caeruleus
Cynoglossus semilaevis	Chordata	NA	NA	NA	gonochorous	csem	low	Cynoglossus semilaevis	NA	Stapley et al.	Corbett-Detig et al.	NA	21	1007	FALSE	0.00709880645826389	0.09818870650647049	-0.3138107657559763	5.95418129061103	21	352	4.25500500215174	470182763	0	16.222	0.6131800000000001	NA	NA	NA	0.00640178383438718	0.48550000000000004	-2.1936989945339356	FALSE	Cynoglossus semilaevis	FALSE	75	899873.1435358536	616346	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Cynoglossidae	Cynoglossus	Cynoglossus semilaevis	NA	3.4936968804179616	3.4989128125019597	7.249395552290475	1.2952142616794458	1.2941405157571886	3.4959845775254452	1.2934475262548468	7.247628816865876	1853497.7209801308	6.267992056367006	1.2101043970648855	cynoglossus semilaevis
Cyprinus carpio	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	50	1209	FALSE	NA	NA	-0.5086383061657274	7.297676189265228	NA	NA	NA	NA	NA	35.659	1.7419158	NA	NA	NA	NA	0.31	NA	FALSE	Cyprinus carpio	TRUE	30000	19846146.333896898	163344	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Cyprinus	Cyprinus carpio	VU	2.870743814227621	2.870339891354927	9.064010694641711	1.7663345053764825	1.7677152950757657	2.8725043957254375	1.7650290671275464	9.062705256392775	64019826.88353838	7.806314495430955	1.5521691599113663	cyprinus carpio
Cystodytes dellechiajei	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.3010299956639813	7.256106547228042	NA	NA	NA	NA	NA	NA	NA	NA	0.001	9.03e-4	0.038988400000000006	0.005	-1.4090645869568938	FALSE	Cystodytes dellechiajei	FALSE	426	18034601.367855396	158861	Animalia	NA	Urochordata	Ascidiacea	Enterogona	Clavelinidae	Cystodytes	Cystodytes dellechiajei	NA	-2.860355066550212	-2.865103558139331	13.356694863852132	6.10058831662409	6.104714340070773	-2.863443889998867	6.103526761053693	13.359633308281735	3606920273.5710793	9.557136542892023	NA	cystodytes dellechiajei
Danio rerio	Chordata	NA	NA	NA	gonochorous	drer	low	Danio rerio	NA	Stapley et al.	Corbett-Detig et al.	NA	25	618	FALSE	0.0102324679026468	0.10344591861192301	-1.5808706922580242	6.239111331592001	25	1706	1.6137816789211001	1412448247	0	21.773629999999997	1.784812	NA	NA	NA	0.009173960860790491	0.026250000000000002	-2.0374431170467413	FALSE	Danio rerio	TRUE	548	1734248.5161874776	163699	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Danio	Danio rerio	LC	-0.5576752438787599	-0.5564505082339187	10.5982537222051	4.359142390613099	4.355906498938087	-0.5588156404804003	4.360375699044014	10.599487030636016	66066610.14047533	7.8199820238500255	1.3379308386667024	danio rerio
Daphnia arenata	Arthropoda	Freshwater	Partial selfing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6989700043360187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0021	0.002	-2.677780705266081	FALSE	Daphnia arenata	NA	NA	NA	83873	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia arenata	NA	NA	NA	NA	NA	NA	-4.136917385740441	7.066743573572991	NA	NA	NA	NA	daphnia arenata
Daphnia magna	Arthropoda	Freshwater	Partial selfing	Cosmopolitan	parthenogenic	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	10	4037	FALSE	NA	NA	-2.5606673061697376	5.601816267108176	NA	NA	NA	NA	NA	16.145	0.129543	NA	NA	NA	0.013179999999999999	0.00275	-1.8800845897420089	FALSE	Daphnia magna	TRUE	1886	399775.58467424125	83884	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia magna	NA	-3.6905347133127155	-3.6838765519420034	12.330243916616402	6.728427649508225	6.720712582222805	-3.694325998430454	6.731980842539497	12.333797109647673	145372939.8815423	8.162483573277914	1.2080380493531804	daphnia magna
Daphnia obtusa	Arthropoda	Freshwater	Selfing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6989700043360187	4.831812969867663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011765000000000001	0.002	-1.92940806848796	FALSE	Daphnia obtusa	TRUE	774	67891.11946487881	684657	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia obtusa	NA	-4.1327519157877	-4.132920975124545	11.8946758882656	7.062862918397936	7.069144715328618	-4.136917385740441	7.066743573572991	11.898556543440653	33945559.732439406	7.530782974203682	NA	daphnia obtusa
Daphnia pulex	Arthropoda	Freshwater	Partial selfing	Cosmopolitan	parthenogenic	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	12	109	FALSE	NA	NA	-2.744727494896694	5.222872479558127	NA	NA	NA	NA	NA	12.06	0.197206	NA	NA	NA	0.022029999999999998	0.0018	-1.6569855028492324	FALSE	Daphnia pulex	TRUE	2233	167060.00095716948	83874	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex	NA	-4.279059614309164	-4.26471739141853	12.39638341033959	7.173510930781463	7.161469185569389	-4.283348883430561	7.177499926908299	12.400372406466426	92811111.64287193	7.967599974454822	1.0813473078041325	daphnia pulex
Daphnia pulicaria	Arthropoda	Freshwater	Partial selfing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6989700043360187	4.874292759205054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020225	0.002	-1.69411146971569	FALSE	Daphnia pulicaria	TRUE	293	74867.40138298989	83885	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulicaria	NA	-4.1327519157877	-4.131463253829302	11.93715567760299	7.062862918397936	7.065302538560129	-4.136917385740441	7.066743573572991	11.941036332778046	37433700.69149494	7.573262763541073	NA	daphnia pulicaria
Dasypus novemcinctus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1549019599857432	7.275887101509604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00153	0.7	-2.815308569182401	FALSE	Dasypus novemcinctus	TRUE	11531	18875006.13709979	180103	Animalia	NA	Vertebrata	Mammalia	Cingulata	Dasypodidae	Dasypus	Dasypus novemcinctus	LC	4.0018012664355425	4.003564713311333	8.186837643888254	0.9109505423786488	0.9124503458741774	4.004518899227985	0.9088075553053576	8.184694656814962	26964294.48157113	7.430789061495347	NA	dasypus novemcinctus
Daubentonia madagascariensis	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.39104630072413715	4.858614572813723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.3e-4	0.4064	-3.136677139879544	FALSE	Daubentonia madagascariensis	TRUE	207	72212.86452059278	572886	Animalia	NA	Vertebrata	Mammalia	Primates	Daubentoniidae	Daubentonia	Daubentonia madagascariensis	EN	3.246739426527839	3.239536514954355	6.340595161162095	1.4819805883483719	1.4858415683212562	3.2488181590504537	1.4803967250889025	6.339011297902625	177689.1351392539	5.24966087353786	NA	daubentonia madagascariensis
Dicentrarchus labrax	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	368	FALSE	NA	NA	-0.3010299956639812	6.590825373487806	NA	NA	NA	NA	NA	13.731	0.76284	NA	NA	NA	NA	0.5	NA	FALSE	Dicentrarchus labrax	TRUE	15993	3897852.2548412494	170317	Animalia	NA	Vertebrata	Teleostei	Perciformes	Moronidae	Dicentrarchus	Dicentrarchus labrax	LC	3.5345628683595907	3.5267651994804865	7.855133945408438	1.2643085719206322	1.266070838058663	3.5368851444768223	1.2625115752037441	7.85333694869155	7795704.509682499	6.891855369151787	1.137702167146962	dicentrarchus labrax
Drosophila americana	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	6.372036459283162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02153	0.00265	-1.6669559701765129	FALSE	Drosophila americana	TRUE	477	2355247	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila americana	NA	-3.7419716598388733	-3.734998619423796	13.139364289395091	6.767327830111928	6.757431880238604	-3.7458064686486825	6.770919112237619	13.142955571520782	888772452.8301886	8.948790585346355	NA	drosophila americana
Drosophila ananassae	Arthropoda	Terrestrial	Partial selfing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	7.4626868731408535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0236	0.00265	-1.6270879970298935	FALSE	Drosophila ananassae	TRUE	642	29019296.051713858	146217	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila ananassae	NA	-3.7419716598388733	-3.749895532728334	14.230014703252783	6.767327830111928	6.777911923269983	-3.7458064686486825	6.770919112237619	14.233605985378473	10950677755.36372	10.039440999204045	NA	drosophila ananassae
Drosophila arizonae	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	6.188143796456005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008285	0.00265	-2.0817074872446444	FALSE	Drosophila arizonae	TRUE	1	1542211	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila arizonae	NA	-3.7419716598388733	-3.7472722161615026	12.955471626567935	6.767327830111928	6.761508082521617	-3.7458064686486825	6.770919112237619	12.959062908693625	581966415.0943396	8.764897922519197	NA	drosophila arizonae
Drosophila bipectinata	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	6.93601492224804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020099999999999996	0.00265	-1.6968039425795112	FALSE	Drosophila bipectinata	TRUE	351	8630082	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila bipectinata	NA	-3.7419716598388733	-3.740193838374537	13.70334275235997	6.767327830111928	6.770820068780099	-3.7458064686486825	6.770919112237619	13.70693403448566	3256634716.981132	9.512769048311233	NA	drosophila bipectinata
Drosophila bogotana	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00622	0.00265	-2.2062096153091812	FALSE	Drosophila bogotana	NA	NA	NA	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila bogotana	NA	NA	NA	NA	NA	NA	-3.7458064686486825	6.770919112237619	NA	NA	NA	NA	drosophila bogotana
Drosophila buzzatii	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	6.518073894172285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01936	0.00265	-1.7130946470276252	FALSE	Drosophila buzzatii	TRUE	125	3296657.992567754	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila buzzatii	NA	-3.7419716598388733	-3.739737963791984	13.285401724284213	6.767327830111928	6.7717830438748505	-3.7458064686486825	6.770919112237619	13.288993006409903	1244021883.9878316	9.094828020235477	NA	drosophila buzzatii
Drosophila kikkawai	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	7.32611171123867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0323	0.00265	-1.490797477668897	FALSE	Drosophila kikkawai	TRUE	45	21189061	146605	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila kikkawai	NA	-3.7419716598388733	-3.7451221699955837	14.093439541350598	6.767327830111928	6.766864433047984	-3.7458064686486825	6.770919112237619	14.09703082347629	7995872075.471698	9.902865837301862	NA	drosophila kikkawai
Drosophila malerkotliana	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	7.021189299069938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0168	0.00265	-1.7746907182741372	FALSE	Drosophila malerkotliana	TRUE	62	10500000	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila malerkotliana	NA	-3.7419716598388733	-3.746638814763167	13.788517129181868	6.767327830111928	6.772891058468798	-3.7458064686486825	6.770919112237619	13.792108411307558	3962264150.943396	9.59794342513313	NA	drosophila malerkotliana
Drosophila melanogaster	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	dmel	low	Drosophila melanogaster	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0130820548394477	0.333589747416406	-2.6020599913279625	7.724237844846067	4	969	1.09452095074309	139465864	0	1.0546084999999998	0.18	NA	NA	NA	0.014459007734934385	0.0025	-1.8398615099480538	FALSE	Drosophila melanogaster	TRUE	1715	52995359.775771394	146290	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila melanogaster	NA	-3.8228861256589193	-3.8286607897634943	14.552758796759099	6.82852095191303	6.8360057842340725	-3.8267894007470016	6.8321721512565325	14.5564099961026	21198143910.308556	10.32629783617403	0.023091267363565534	drosophila melanogaster
Drosophila miranda	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.530177984021837	4.018700498666243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004423333333333333	0.00295	-2.354250331855227	FALSE	Drosophila miranda	TRUE	4	10440	146297	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila miranda	NA	-3.5930463567992894	-3.5923025411988547	10.673400702607653	6.6547002039414105	6.654625621501928	-3.596755151538108	6.658181206777368	10.676881705443611	3538983.0508474577	6.54887848268808	NA	drosophila miranda
Drosophila mojavensis	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	5.753591484277318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00781	0.00265	-2.1073489661226996	FALSE	Drosophila mojavensis	TRUE	3	567011	146298	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila mojavensis	NA	-3.7419716598388733	-3.744850222763629	12.520919314389246	6.767327830111928	6.762083488657224	-3.7458064686486825	6.770919112237619	12.524510596514938	213966415.0943396	8.33034561034051	NA	drosophila mojavensis
Drosophila navojoa	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00804	0.00265	-2.094743951251549	FALSE	Drosophila navojoa	TRUE	6	-Inf	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila navojoa	NA	NA	NA	NA	NA	NA	-3.7458064686486825	6.770919112237619	NA	-Inf	NA	NA	drosophila navojoa
Drosophila novamexicana	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	5.113943352306837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00202	0.00265	-2.694648630553376	FALSE	Drosophila novamexicana	TRUE	1	130000	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila novamexicana	NA	-3.7419716598388733	-3.7350655362331184	11.881271182418766	6.767327830111928	6.758243791231735	-3.7458064686486825	6.770919112237619	11.884862464544456	49056603.7735849	7.690697478370029	NA	drosophila novamexicana
Drosophila parabipectinata	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	6.815415887025698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013300000000000001	0.00265	-1.8761483590329142	FALSE	Drosophila parabipectinata	TRUE	8	6537563	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila parabipectinata	NA	-3.7419716598388733	-3.738955402988241	13.582743717137626	6.767327830111928	6.761079315470353	-3.7458064686486825	6.770919112237619	13.586334999263318	2467004905.6603775	9.39217001308889	NA	drosophila parabipectinata
Drosophila persimilis	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	5.795272970751645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00777	0.00265	-2.109578981199086	FALSE	Drosophila persimilis	TRUE	15	624127	146323	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila persimilis	NA	-3.7419716598388733	-3.726377729302987	12.562600800863574	6.767327830111928	6.746968655565644	-3.7458064686486825	6.770919112237619	12.566192082989264	235519622.64150944	8.372027096814838	NA	drosophila persimilis
Drosophila pseudoananassae	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018340000000000002	0.00265	-1.7366006686659976	FALSE	Drosophila pseudoananassae	TRUE	6	-Inf	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila pseudoananassae	NA	NA	NA	NA	NA	NA	-3.7458064686486825	6.770919112237619	NA	-Inf	NA	NA	drosophila pseudoananassae
Drosophila pseudoobscura	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	dpse	low	Drosophila pseudoobscura	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0120686502571749	0.27745837937731704	-2.638272163982407	6.609763168310845	1	141	1.7769789685747601	152696384	0	NA	0.16333333333333336	NA	NA	NA	0.01196838439110709	0.0023	-1.9219644709288228	FALSE	Drosophila pseudoobscura	TRUE	203	4071581.8366871597	146332	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila pseudoobscura	NA	-3.9386730618438976	-3.9333242086985623	13.525850218784074	6.9160870504732275	6.911684636353531	-3.9426743107678455	6.919823990122925	13.52958715843377	1770252972.4726782	9.248035332293252	NA	drosophila pseudoobscura
Drosophila sechellia	Arthropoda	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	2.450249108319361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.6e-4	0.00265	-3.0177287669604316	FALSE	Drosophila sechellia	TRUE	64	282	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila sechellia	NA	-3.7419716598388733	-3.7436606094868967	9.21757693843129	6.767327830111928	6.764523100075863	-3.7458064686486825	6.770919112237619	9.221168220556981	106415.09433962264	5.027003234382553	NA	drosophila sechellia
Drosophila serrata	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	4	58	FALSE	NA	NA	-2.904830648568245	4.921631285255124	NA	NA	NA	NA	NA	2.4530000000000003	0.20538	NA	NA	NA	NA	0.001245	NA	FALSE	Drosophila serrata	TRUE	13	83489.38947772737	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila serrata	NA	-4.7909828787340745	-4.791253143252609	12.48229403561902	7.560662750363896	7.559832263300636	-4.795705314908135	7.5650308260215215	12.486662111276646	67059750.584519975	7.826461933823369	0.38969754820638575	drosophila serrata
Drosophila simulans	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.6020599913279625	7.9106643223623605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0256	0.0025	-1.5917600346881504	FALSE	Drosophila simulans	TRUE	604	81407482.0928688	146348	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila simulans	NA	-3.8228861256589193	-3.8304601524625093	14.73918527427539	6.82852095191303	6.847129337452361	-3.8267894007470016	6.8321721512565325	14.742836473618894	32562992837.147522	10.512724313690324	NA	drosophila simulans
Drosophila subobscura	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.576754126063192	7.070820664909087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00988	0.00265	-2.0052430554123717	FALSE	Drosophila subobscura	TRUE	2139	11771198	146212	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila subobscura	NA	-3.7419716598388733	-3.736091452352199	13.838148495021017	6.767327830111928	6.761281576108918	-3.7458064686486825	6.770919112237619	13.841739777146707	4441961509.433962	9.64757479097228	NA	drosophila subobscura
Echinocardium cordatum	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1870866433571443	8.1291928042333	NA	NA	NA	NA	NA	NA	NA	2740	7.5e-5	38	0.0523593	0.065	-1.281006168236054	FALSE	Echinocardium cordatum	FALSE	11408	134645797.89223626	158129	Animalia	NA	Echinozoa	Echinoidea	Spatangoida	Loveniidae	Echinocardium	Echinocardium cordatum	NA	0.701433094520058	0.7058024501693341	11.536110285103078	3.406917480869778	3.406806790893764	0.701358100266448	3.407218418706695	11.536411222939995	2071473813.7267118	9.316279447590444	NA	echinocardium cordatum
Echinocardium mediterraneum	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.3467874862246563	5.5334327722392835	NA	NA	NA	NA	NA	NA	NA	2740	7.5e-5	38	0.0210419	0.045	-1.6769150476808374	FALSE	Echinocardium mediterraneum	FALSE	104	341533.0780795309	158128	Animalia	NA	Echinozoa	Echinoidea	Spatangoida	Loveniidae	Echinocardium	Echinocardium mediterraneum	NA	0.19079620238322575	0.19127336511711934	9.32652922889517	3.793096456655887	3.7890488961297697	0.19028912954885957	3.793775521464026	9.32720829370331	7589623.9573229095	6.8802202584639405	NA	echinocardium mediterraneum
